ac_no,constituency,district,predicted,confidence,DMK_ALLIANCE,AIADMK_NDA,TVK,NTK,OTHERS,vs_DMK_ALLIANCE,vs_AIADMK_NDA,vs_TVK,vs_NTK,vs_OTHERS
210,Tiruvadanai,Ramanathapuram,DMK_ALLIANCE,0.8990858753522237,0.8990858753522237,0.0009924361030007197,0.0931406024397144,0.0005579810097779951,0.006223108056695533,0.4834409219523271,0.38119783426324527,0.06075931205778033,0.03572984685822576,0.038872078503746604
211,Ramanathapuram,Ramanathapuram,DMK_ALLIANCE,0.8990858753522237,0.8990858753522237,0.0009924361030007197,0.0931406024397144,0.0005579810097779951,0.006223108056695533,0.4834409219523271,0.38119783426324527,0.06075931205778033,0.03572984685822576,0.038872078503746604
212,Mudhukulathur,Ramanathapuram,DMK_ALLIANCE,0.9413451174894969,0.9413451174894969,3.7790956060089416e-05,0.048469762166549385,0.008630723668455048,0.0015166276011941095,0.4380952977342531,0.42646976897182565,0.05476642109191137,0.035891816563889734,0.04477672480083257
213,Vilathikulam,Thoothukudi,DMK_ALLIANCE,0.8687095131884844,0.8687095131884844,0.0075510240313379304,0.10698295117771713,0.016148137637489474,0.0006083718140885559,0.5141711700791499,0.33979238477380325,0.05068483962238967,0.04266787959430284,0.05268372062416044
214,Thoothukkudi,Thoothukudi,DMK_ALLIANCE,0.871868239964048,0.871868239964048,0.00022625334793673768,0.08841616426502304,0.036773729323120855,0.002715637209995669,0.5143116232007742,0.35415121706125013,0.04951323848489058,0.03768914416459368,0.04433477463109625
215,Tiruchendur,Thoothukudi,DMK_ALLIANCE,0.871868239964048,0.871868239964048,0.00022625334793673768,0.08841616426502304,0.036773729323120855,0.002715637209995669,0.5143116232007742,0.35415121706125013,0.04951323848489058,0.03768914416459368,0.04433477463109625
216,Srivaikuntam,Thoothukudi,DMK_ALLIANCE,0.8687095131884844,0.8687095131884844,0.0075510240313379304,0.10698295117771713,0.016148137637489474,0.0006083718140885559,0.5141711700791499,0.33979238477380325,0.05068483962238967,0.04266787959430284,0.05268372062416044
217,Ottapidaram,Thoothukudi,DMK_ALLIANCE,0.8177738751089243,0.8177738751089243,0.0003743782474820808,0.18163522881178834,6.542588686111323e-06,0.00020998127554778897,0.4445409116024772,0.373335433328369,0.07496090422070362,0.05941528651140615,0.04774745654968721
218,Kovilpatti,Thoothukudi,AIADMK_NDA,0.9299030280994458,0.007993839694345372,0.9299030280994458,0.0008446872052131837,0.06119206277945353,6.638304729822572e-05,0.18970932617085054,0.4427531329294046,0.07934815745975357,0.06360522943626469,0.2245841362203161
219,Sankarankovil,Tenkasi,DMK_ALLIANCE,0.715284617969517,0.715284617969517,0.0008503332626368382,0.2806470382555472,0.00320338321865886,1.4652974912817838e-05,0.3737584148844083,0.3595676467133065,0.1825149457596126,0.04363570766531832,0.04052329185869894
220,Vasudevanallur,Tenkasi,DMK_ALLIANCE,0.715284617969517,0.715284617969517,0.0008503332626368382,0.2806470382555472,0.00320338321865886,1.4652974912817838e-05,0.3737584148844083,0.3595676467133065,0.1825149457596126,0.04363570766531832,0.04052329185869894
221,Kadayanallur,Tenkasi,AIADMK_NDA,0.9968292593955994,0.0024709783293969,0.9968292593955994,3.846402180631156e-06,3.21763007314037e-05,0.0006637479034047467,0.3705398142182579,0.4723272692412138,0.0642499248973535,0.04001859714138239,0.052864388882053484
222,Tenkasi,Tenkasi,DMK_ALLIANCE,0.6924859324321005,0.6924859324321005,0.008981827827818428,0.296368522028093,0.0021417906462161953,2.1948347763068695e-05,0.41367598617604623,0.33179264844705664,0.11400548388094951,0.03453811886612262,0.1059877530860831
223,Alangulam,Tenkasi,AIADMK_NDA,0.9999996344248454,1.959356644848876e-07,0.9999996344248454,2.2036638878916014e-09,7.461838702523425e-08,9.117517752876146e-08,0.49572584430376687,0.3589840444624618,0.06009749479586238,0.03845813496845949,0.046734479709101606
224,Tirunelveli,Tirunelveli,AIADMK_NDA,0.9998466928799947,2.79947098949383e-05,0.9998466928799947,1.4657751437382454e-08,0.00012133720779251364,3.954558461391748e-06,0.30724519323557614,0.48944974740346275,0.05131498752982206,0.09791192381227726,0.054078127725067066
225,Ambasamudram,Tirunelveli,AIADMK_NDA,0.9999725103378296,6.5164745646830015e-06,0.9999725103378296,5.067548036039323e-08,2.0636188856473815e-05,2.8966233695283474e-07,0.2722253009676933,0.5275153706471125,0.05165691330281561,0.08160541308484426,0.06699701212993811
226,Palayamkottai,Tirunelveli,NTK,0.800007339442893,0.16789370035011997,4.9050037844411097e-05,0.0320495158164303,0.800007339442893,3.9389336265527253e-07,0.41490317980448405,0.2712929444387555,0.039134079701101526,0.24844069006824462,0.026229098142089433
227,Nanguneri,Tirunelveli,NTK,0.800007339442893,0.16789370035011997,4.9050037844411097e-05,0.0320495158164303,0.800007339442893,3.9389336265527253e-07,0.41490317980448405,0.2712929444387555,0.039134079701101526,0.24844069006824462,0.026229098142089433
228,Radhapuram,Tirunelveli,NTK,0.7225507003942886,0.2307287490282489,7.1116008155785895e-06,0.046709998180116334,0.7225507003942886,3.4462013192419104e-06,0.394097921748956,0.3237530199189981,0.042668442499239255,0.19660940935716298,0.042871187036665974
229,Kanniyakumari,Kanniyakumari,AIADMK_NDA,0.9999649922053019,2.6363690704839628e-05,0.9999649922053019,1.0366227669964821e-07,3.740728618723491e-08,8.502786231395733e-06,0.4983823051055272,0.3748598348776189,0.03537466610992913,0.05727676447034658,0.03410642569850021
230,Nagercoil,Kanniyakumari,AIADMK_NDA,0.9999649922053019,2.6363690704839628e-05,0.9999649922053019,1.0366227669964821e-07,3.740728618723491e-08,8.502786231395733e-06,0.4983823051055272,0.3748598348776189,0.03537466610992913,0.05727676447034658,0.03410642569850021
231,Colachal,Kanniyakumari,DMK_ALLIANCE,0.9832412282625834,0.9832412282625834,0.0009633019303328695,0.007111424988127587,0.002308385632940158,0.006375653459980707,0.37483500932964187,0.5156203806400299,0.040422628740902175,0.04145660299417164,0.027665390725878775
232,Padmanabhapuram,Kanniyakumari,DMK_ALLIANCE,0.9832412282625834,0.9832412282625834,0.0009633019303328695,0.007111424988127587,0.002308385632940158,0.006375653459980707,0.37483500932964187,0.5156203806400299,0.040422628740902175,0.04145660299417164,0.027665390725878775
233,Vilavancode,Kanniyakumari,DMK_ALLIANCE,0.9832412282625834,0.9832412282625834,0.0009633019303328695,0.007111424988127587,0.002308385632940158,0.006375653459980707,0.37483500932964187,0.5156203806400299,0.040422628740902175,0.04145660299417164,0.027665390725878775
234,Killiyoor,Kanniyakumari,DMK_ALLIANCE,0.9832412282625834,0.9832412282625834,0.0009633019303328695,0.007111424988127587,0.002308385632940158,0.006375653459980707,0.37483500932964187,0.5156203806400299,0.040422628740902175,0.04145660299417164,0.027665390725878775
