ac_no,constituency,district,predicted,confidence,DMK_ALLIANCE,AIADMK_NDA,TVK,NTK,OTHERS,vs_DMK_ALLIANCE,vs_AIADMK_NDA,vs_TVK,vs_NTK,vs_OTHERS
210,Tiruvadanai,Ramanathapuram,DMK_ALLIANCE,0.8773812710253576,0.8773812710253576,1.896219942416684e-05,0.06662284334246107,9.288357578833335e-05,0.055884035779132916,0.4347457140684128,0.4032868673404058,0.07371952905646123,0.03368148528113122,0.05456640038949748
211,Ramanathapuram,Ramanathapuram,DMK_ALLIANCE,0.9104985965045974,0.9104985965045974,2.729747840248826e-05,0.06922875305658742,2.334933009681008e-05,0.020221997224728287,0.4058647274670269,0.38303781921664876,0.0857802565714034,0.05992706456254287,0.06539011672163421
212,Mudhukulathur,Ramanathapuram,DMK_ALLIANCE,0.9321527474700512,0.9321527474700512,0.06666616179196788,0.0009820389368303361,0.00018954955799947766,9.51535464610306e-06,0.4636561095714569,0.3627894808848699,0.05908733746036887,0.0677961629194518,0.04667092306966272
213,Vilathikulam,Thoothukudi,DMK_ALLIANCE,0.962217515707016,0.962217515707016,2.993884503295418e-06,0.03621542758468273,0.0015637357571962921,3.325170110036829e-07,0.42604566061636434,0.4317759638031324,0.06571313760256939,0.03211569038642779,0.04434953788052856
214,Thoothukkudi,Thoothukudi,DMK_ALLIANCE,0.933755670239528,0.933755670239528,0.002515356478366891,0.0007611390644297625,0.06296049154950656,7.34471755817723e-06,0.43745047921935715,0.43199669818083447,0.04782039313961703,0.040318646862488094,0.042413777461661084
215,Tiruchendur,Thoothukudi,DMK_ALLIANCE,0.940098212659359,0.940098212659359,7.769696002740567e-06,0.0009085256688680432,0.058981809515024144,3.6844852003410995e-06,0.4352443220714728,0.42730714778105416,0.054468261927893634,0.03626466026281392,0.046715612094400664
216,Srivaikuntam,Thoothukudi,DMK_ALLIANCE,0.9503832876682281,0.9503832876682281,0.0004695408333316599,0.014006131755763006,0.03512097337816727,2.008060983248117e-05,0.38335257743795714,0.4468513642748197,0.08098012108052152,0.04707521777439941,0.04174073546892032
217,Ottapidaram,Thoothukudi,DMK_ALLIANCE,0.7111162212871326,0.7111162212871326,0.0009723894337308542,0.1943508360556851,0.06582048532668873,0.02774003613317801,0.3876986006895701,0.3932744026184082,0.12907016145278855,0.042643870069157215,0.047312962574263415
218,Kovilpatti,Thoothukudi,AIADMK_NDA,0.9991335193316142,3.155156077902509e-05,0.9991335193316142,2.7873793950457267e-06,5.586685980475773e-07,0.000831593447907162,0.2045027843478844,0.3694606134047111,0.08869207274834287,0.08228476101104154,0.25505978869255763
219,Sankarankovil,Tenkasi,DMK_ALLIANCE,0.8977749737600486,0.8977749737600486,0.0001506653291239727,0.0984883639067982,0.0025407462245698033,0.0010452707709277204,0.4352961897850037,0.35557637413342796,0.11815712430203955,0.04225362604862918,0.04871669779580164
220,Vasudevanallur,Tenkasi,DMK_ALLIANCE,0.8413605956671139,0.8413605956671139,0.00257555465752321,0.13167579841838853,0.0005976490215245921,0.023790389082461234,0.44216073155403135,0.33005707611640295,0.12715829749152666,0.05009220398788632,0.05053171086522828
221,Kadayanallur,Tenkasi,AIADMK_NDA,0.9942404707272847,0.005496359914761699,0.9942404707272847,1.0693877772885605e-06,0.0002564551240653,5.656193239741601e-06,0.34857500592867535,0.35277361926079415,0.14864588053897024,0.049158429126449237,0.10084708955026471
222,Tenkasi,Tenkasi,DMK_ALLIANCE,0.916703770146402,0.916703770146402,0.018494647030979243,0.002774021394530503,0.06198883482098201,3.871687517492801e-05,0.45747151325146357,0.36050737214585143,0.08446713452988017,0.042766531109534316,0.054787442658495895
223,Alangulam,Tenkasi,AIADMK_NDA,0.9999510725339253,5.491797099546393e-07,0.9999510725339253,3.785535668906597e-12,9.871497281611296e-11,4.837986587448068e-05,0.38255336266011,0.4589959611495336,0.07225788800351438,0.04044840347832709,0.04574437878219252
224,Tirunelveli,Tirunelveli,AIADMK_NDA,0.9867616335550944,4.418857251915553e-06,0.9867616335550944,0.0005995482854142764,6.370545976715017e-06,0.012628024909916444,0.27839089709644516,0.46899724900722506,0.07154402845044387,0.09436977848866566,0.08669804920095885
225,Ambasamudram,Tirunelveli,AIADMK_NDA,0.9999934037526449,3.838597222503557e-07,0.9999934037526449,4.4193431724773084e-08,6.191926367393178e-07,5.544953431059561e-06,0.3617660113920768,0.4454419786731402,0.08017762053035161,0.06865761874323653,0.04395676646381617
226,Palayamkottai,Tirunelveli,DMK_ALLIANCE,0.9476418972015381,0.9476418972015381,0.005183504034397619,0.013199063872945133,0.03369752337872731,0.0002780277622815832,0.36573072333897777,0.4506646692752838,0.051883844628466375,0.08429705390829743,0.04742373004082765
227,Nanguneri,Tirunelveli,NTK,0.7999999934131632,0.1996900721865617,0.0001835113759574661,0.00012636514125140594,0.7999999934131632,6.36548155735199e-08,0.24659021032663683,0.30429572661717735,0.045057788715227316,0.3714297552811066,0.03262650058119713
228,Radhapuram,Tirunelveli,DMK_ALLIANCE,0.770482393928493,0.770482393928493,0.013043929575448922,3.4870245640638726e-05,0.21252376802780126,0.003915040834154185,0.40405046807912487,0.36298916188534347,0.0693124620245684,0.08577208208166383,0.07787584517694389
229,Kanniyakumari,Kanniyakumari,AIADMK_NDA,0.9999899546305339,2.461835151292029e-09,0.9999899546305339,2.6978519841593906e-08,7.680569923813012e-08,9.944011004503942e-06,0.3373080976549924,0.4610930254062017,0.08523666739153365,0.07318676373097853,0.04317544782005219
230,Nagercoil,Kanniyakumari,AIADMK_NDA,0.9998460690180461,0.0001533582142102482,0.9998460690180461,4.3825940736859547e-07,9.508452017104937e-08,4.686157525584232e-08,0.30412898937550686,0.5149675577878952,0.05462350542572191,0.05901976385136164,0.06726018811699248
231,Colachal,Kanniyakumari,DMK_ALLIANCE,0.9824630459149678,0.9824630459149678,0.0047568963380745875,0.003985673837642287,0.008616624928348186,0.00017775174376121464,0.3932015378746049,0.47816446820894876,0.03755693904561971,0.04239963413093299,0.04867740566617916
232,Padmanabhapuram,Kanniyakumari,DMK_ALLIANCE,0.9326868342478216,0.9326868342478216,0.0559449781827618,8.943264929710527e-06,0.004084234317330262,0.00727501660798781,0.4637338844399589,0.3670128027598063,0.07874367324014506,0.038172812022642125,0.05233682634317922
233,Vilavancode,Kanniyakumari,DMK_ALLIANCE,0.9287176549434661,0.9287176549434661,0.01573780914879798,0.0058346168390783935,0.04833027580677854,0.001379649877722047,0.3897381949859361,0.46692510644594826,0.040950840757507954,0.042157464377968364,0.06022840914421674
234,Killiyoor,Kanniyakumari,DMK_ALLIANCE,0.8702033411434968,0.8702033411434968,0.02438871935076174,0.025422819990823565,0.06875374808033125,0.011231373963489947,0.3705896725174777,0.46613677541414894,0.05324639847573147,0.056189800319741315,0.05383735785048884
